Altium Designer Pick and Place Locations
C:\Users\Joseph Gigantino\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for Main.txt

========================================================================================================================
File Design Information:

Date:       29/10/22
Time:       12:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                    Layer       Footprint                             Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                  
L1         LQH3NPZ100MGRL             TopLayer    PCB-6b2v5jqlga23hgf3wf5e-1            2270.000      2340.000      90       "Ind Chip Shielded Wirewound 10uH 20% 1MHz Ferrite 1.12A 1212 Emboss T/R"                                                                    
J2         "CNC Tech 3220-10-0100-00" BottomLayer PCB-hu5b08nb93pp1w8imt66-1            1850.000      1370.000      0        "Box Header, 0.050 10 Pos"                                                                                                                   
J1         "Molex 105450-0101"        BottomLayer PCB-zuuv2u5tezfwori2z0s2-1            3249.409      2200.000      270      "Conn USB 3.1 Type C RCP 24 POS 0.5mm Solder RA SMD 24 Terminal 1 Port T/R"                                                                  
D6         LTST-C190KRKT              BottomLayer PCB-93kumgkulltdgwizrg6z-1            3215.000      1415.000      90       "LED; SMD; 0603; red; 18-180mcd; 1.6x0.8x0.8mm; 130°; 1.6÷2.4V; 20mA"                                                                        
D5         LTST-C190KSKT              BottomLayer LTST-C190KSKT_V                       3310.000      1415.000      90       "LED Uni-Color Yellow, 75 mW, 30 mA, -30 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                         
D4         LTST-C190KGKT              BottomLayer LTST-C190KGKT                         3395.000      1415.000      90       "2.4 V Green LED 1608 (0603) SMD, Lite-On LTST-C190KGKT"                                                                                     
D3         "Multi-Wavelength LED"     TopLayer    H08C                                  2065.000      1775.000      0        "L4*730/4*805/4*850-40Q96-I Multi-Wavelength LED"                                                                                            
D2         RB530SM-30FHT2R            TopLayer    PCB-j9ugv7l8ncduzyngp0dx-1            2640.000      2150.000      0        "Rectifier Diode Schottky 0.2A Automotive 2-Pin EMD T/R"                                                                                     
D1         SMBJ5.0A                   TopLayer    PCB-s2hb2ch5vg041xcosymn-1            2930.000      2245.000      0        "Transient Voltage Suppressor, TVS, SMBJ Series, Unidirectional, 5 V, DO-214AA, 2, 6.4 V"                                                    
C13        "0.1 uF"                   TopLayer    CAPC1005X55X25NL05T05                 3035.000      1890.000      90       "Cap Ceramic 0.1uF 16V X7R 10% SMD 0402 125C Paper T/R"                                                                                      
C12        "0.1 uF"                   TopLayer    CAPC1005X55X25NL05T05                 2480.000      2005.000      180      "Cap Ceramic 0.1uF 16V X7R 10% SMD 0402 125C Paper T/R"                                                                                      
C11        "0.1 uF"                   TopLayer    CAPC1005X55X25NL05T05                 2945.000      1590.000      0        "Cap Ceramic 0.1uF 16V X7R 10% SMD 0402 125C Paper T/R"                                                                                      
C10        "22 uF"                    TopLayer    CAPC2013X94X50ML20T25                 2965.000      2010.000      270      "0805 22uF 25V X5R 20% multilayer ceramic capacitor"                                                                                         
C9         "4.7 uF"                   TopLayer    CAPC2013X145X50LL20T20                2760.000      1805.000      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 4.7uF 10volts Y5V 20%"                                                                    
C8         "22 uF"                    TopLayer    CAPC2013X94X50ML20T25                 2290.000      1965.000      270      "0805 22uF 25V X5R 20% multilayer ceramic capacitor"                                                                                         
C7         "22 uF"                    TopLayer    CAPC2013X94X50ML20T25                 2380.000      2360.000      90       "0805 22uF 25V X5R 20% multilayer ceramic capacitor"                                                                                         
C6         "22 uF"                    TopLayer    CAPC2013X94X50ML20T25                 2150.000      2335.000      90       "0805 22uF 25V X5R 20% multilayer ceramic capacitor"                                                                                         
C5         "4.7 uF"                   TopLayer    CAPC2013X145X50LL20T20                2400.000      2090.000      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 4.7uF 10volts Y5V 20%"                                                                    
C4         "4.7 uF"                   TopLayer    CAPC2013X145X50LL20T20                2065.000      2265.000      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 4.7uF 10volts Y5V 20%"                                                                    
C3         "0.1 uF"                   TopLayer    CAPC1005X55X25NL05T05                 1790.000      2160.000      90       "Cap Ceramic 0.1uF 16V X7R 10% SMD 0402 125C Paper T/R"                                                                                      
C2         "4.7 uF"                   TopLayer    CAPC2013X145X50LL20T20                2635.000      2255.000      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 4.7uF 10volts Y5V 20%"                                                                    
C1         "4.7 uF"                   TopLayer    CAPC2013X145X50LL20T20                2810.000      2350.000      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 4.7uF 10volts Y5V 20%"                                                                    
B1         "Keystone 1025-7"          BottomLayer PCB-dskofxfsbt4u6bdsj33s-1            2545.000      1915.000      0        "Battery Holder; THM; 1 Coin Cell, 3 Volt; Plastic; UL94V-0; Black

Battery Is: LIR2477; 3.7 V
https://www.powerstream.com/p/Lir2477.pdf" 
